time(seconds),hFieldAvg,iFieldAvg,qFieldAvg,qcFieldAvg
27,80,9.953757211914095,9.953757211914095,0.04708000726551362,0.04708000726551362
27,81,9.953740622314642,9.953740622314642,0.04712686819880616,0.04712686819880616
27,82,9.953724032748385,9.953724032748385,0.047173669955288954,0.047173669955288954
27,83,9.953707443210973,9.953707443210973,0.04722075786988172,0.04722075786988172
27,84,9.953690853697422,9.953690853697422,0.047267770777659354,0.047267770777659354
27,85,9.953674264212124,9.953674264212124,0.04731478401221529,0.04731478401221529
27,86,9.9536576747534,9.9536576747534,0.04736204593154925,0.04736204593154925
27,87,9.953641085327721,9.953641085327721,0.047408900640804934,0.047408900640804934
27,88,9.953624495926077,9.953624495926077,0.04745597019832972,0.04745597019832972
27,89,9.953607906548276,9.953607906548276,0.04750323910852254,0.04750323910852254
27,90,9.95359131720146,9.95359131720146,0.04755046194715192,0.04755046194715192
27,91,9.953574727885709,9.953574727885709,0.04759742042046485,0.04759742042046485
27,92,9.953558138591003,9.953558138591003,0.04764460863345939,0.04764460863345939
27,93,9.953541549330051,9.953541549330051,0.047691592387759975,0.047691592387759975
27,94,9.95352496009242,9.95352496009242,0.047738590652632036,0.047738590652632036
27,95,9.953508370886743,9.953508370886743,0.047785511987534425,0.047785511987534425
27,96,9.953491781706301,9.953491781706301,0.047832518643691105,0.047832518643691105
27,97,9.953475192552771,9.953475192552771,0.04787963847466039,0.04787963847466039
27,98,9.95345860342758,9.95345860342758,0.047926888063463485,0.047926888063463485
27,99,9.953442014330674,9.953442014330674,0.04797423242146364,0.04797423242146364
28,00,9.953425425260317,9.953425425260317,0.0480217614511707,0.0480217614511707
28,01,9.953408836216083,9.953408836216083,0.048069381507761674,0.048069381507761674
28,02,9.953392247202824,9.953392247202824,0.048117194365463786,0.048117194365463786
28,03,9.953375658213387,9.953375658213387,0.04816483361545051,0.04816483361545051
28,04,9.953359069255415,9.953359069255415,0.04821232221845596,0.04821232221845596
28,05,9.95334248032306,9.95334248032306,0.04825965626991723,0.04825965626991723
28,06,9.95332589141731,9.95332589141731,0.04830702157230966,0.04830702157230966
28,07,9.953309302542063,9.953309302542063,0.04835471196566694,0.04835471196566694
28,08,9.953292713693385,9.953292713693385,0.048402336996879944,0.048402336996879944
28,09,9.953276124871142,9.953276124871142,0.04844991182516756,0.04844991182516756
28,10,9.953259536079655,9.953259536079655,0.04849737403789414,0.04849737403789414
28,11,9.953242947314482,9.953242947314482,0.04854491850811819,0.04854491850811819
28,12,9.95322635857275,9.95322635857275,0.04859253028527416,0.04859253028527416
28,13,9.953209769864799,9.953209769864799,0.04863998452308897,0.04863998452308897
28,14,9.95319318118011,9.95319318118011,0.048687566602978447,0.048687566602978447
28,15,9.953176592524832,9.953176592524832,0.04873494526575672,0.04873494526575672
28,16,9.953160003899937,9.953160003899937,0.048782575589368195,0.048782575589368195
28,17,9.953143415299381,9.953143415299381,0.04883013078806782,0.04883013078806782
28,18,9.953126826727189,9.953126826727189,0.04887785430665538,0.04887785430665538
28,19,9.953110238183227,9.953110238183227,0.04892564740244385,0.04892564740244385
28,20,9.953093649663257,9.953093649663257,0.04897354069766215,0.04897354069766215
28,21,9.953077061174573,9.953077061174573,0.04902151368353362,0.04902151368353362
28,22,9.953060472714293,9.953060472714293,0.04906946604739858,0.04906946604739858
28,23,9.953043884277863,9.953043884277863,0.049117485021029056,0.049117485021029056
28,24,9.953027295870253,9.953027295870253,0.04916550955131594,0.04916550955131594
28,25,9.953010707495835,9.953010707495835,0.049213586743419295,0.049213586743419295
28,26,9.952994119143055,9.952994119143055,0.049261643600800514,0.049261643600800514
28,27,9.952977530818387,9.952977530818387,0.04930970289906336,0.04930970289906336
28,28,9.952960942522681,9.952960942522681,0.04935772207303439,0.04935772207303439
28,29,9.952944354255804,9.952944354255804,0.0494057868065986,0.0494057868065986
28,30,9.952927766014895,9.952927766014895,0.0494537212900488,0.0494537212900488
28,31,9.95291117780012,9.95291117780012,0.04950175741422988,0.04950175741422988
28,32,9.95289458961632,9.95289458961632,0.0495498788520833,0.0495498788520833
28,33,9.95287800145638,9.95287800145638,0.04959789868929548,0.04959789868929548
28,34,9.952861413329625,9.952861413329625,0.04964593155527647,0.04964593155527647
28,35,9.952844825224933,9.952844825224933,0.04969420210368419,0.04969420210368419
28,36,9.952828237150436,9.952828237150436,0.04974229175924831,0.04974229175924831
28,37,9.952811649102845,9.952811649102845,0.04979051021807585,0.04979051021807585
28,38,9.952795061083595,9.952795061083595,0.0498390817019265,0.0498390817019265
28,39,9.952778473092634,9.952778473092634,0.04988745819462224,0.04988745819462224
28,40,9.952761885128213,9.952761885128213,0.04993604637825286,0.04993604637825286
28,41,9.952745297194891,9.952745297194891,0.04998441267548302,0.04998441267548302
28,42,9.95272870928258,9.95272870928258,0.050033006460645915,0.050033006460645915
28,43,9.952712121404087,9.952712121404087,0.05008162512145503,0.05008162512145503
28,44,9.952695533547061,9.952695533547061,0.05013030307032369,0.05013030307032369
28,45,9.952678945720677,9.952678945720677,0.050179079633129925,0.050179079633129925
28,46,9.952662357925693,9.952662357925693,0.05022780619991572,0.05022780619991572
28,47,9.952645770156494,9.952645770156494,0.05027660149837972,0.05027660149837972
28,48,9.952629182411373,9.952629182411373,0.0503251768598271,0.0503251768598271
28,49,9.952612594697461,9.952612594697461,0.050373824039778956,0.050373824039778956
28,50,9.952596007006836,9.952596007006836,0.05042271965088833,0.05042271965088833
28,51,9.952579419347158,9.952579419347158,0.05047166761582034,0.05047166761582034
28,52,9.952562831716751,9.952562831716751,0.05052056553976683,0.05052056553976683
28,53,9.952546244109776,9.952546244109776,0.05056968516479617,0.05056968516479617
28,54,9.952529656535999,9.952529656535999,0.050618821382406136,0.050618821382406136
28,55,9.952513068986214,9.952513068986214,0.05066789685816563,0.05066789685816563
28,56,9.952496481462745,9.952496481462745,0.050716567180826726,0.050716567180826726
28,57,9.952479893967675,9.952479893967675,0.050765286224171785,0.050765286224171785
28,58,9.952463306501398,9.952463306501398,0.050814071790350024,0.050814071790350024
28,59,9.95244671906397,9.95244671906397,0.050862765382248605,0.050862765382248605
28,60,9.952430131652408,9.952430131652408,0.05091169606574208,0.05091169606574208
28,61,9.952413544267088,9.952413544267088,0.05096068848920819,0.05096068848920819
28,62,9.952396956912711,9.952396956912711,0.051009775262884444,0.051009775262884444
28,63,9.952380369582228,9.952380369582228,0.05105887400546473,0.05105887400546473
28,64,9.95236378228493,9.95236378228493,0.05110824419955165,0.05110824419955165
28,65,9.952347195009686,9.952347195009686,0.05115765387209011,0.05115765387209011
28,66,9.952330607764647,9.952330607764647,0.05120702085716715,0.05120702085716715
28,67,9.952314020546513,9.952314020546513,0.05125640185365221,0.05125640185365221
28,68,9.952297433356721,9.952297433356721,0.05130573000326685,0.05130573000326685
28,69,9.952280846195181,9.952280846195181,0.051354911954812794,0.051354911954812794
28,70,9.952264259060101,9.952264259060101,0.05140427576144025,0.05140427576144025
28,71,9.952247671953986,9.952247671953986,0.051453935326239035,0.051453935326239035
28,72,9.952231084873528,9.952231084873528,0.051503429521014644,0.051503429521014644
